Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Alex Formenton LW,0 RFA,"","LW",NHL,23,RFA,,,,,,0,109,109,False
Artem Anisimov C,0 UFA,"","C, LW",PTO,34,PTO,,,,,,0,771,771,False
Drew Commesso G,4 RFA,"ELC","G",Minor,20,,1.208333,1.208333,1.208333,RFA,,0,0,0,True
Hunter Haight C,4 RFA,"ELC","C",Junior,19,,0.95,0.95,0.95,RFA,,,,,True
Alexandre Doucet C,4 RFA,"ELC","C",Junior,21,,0.95,0.95,0.95,RFA,,,,,True
Kyle McDonald RW,4 RFA,"ELC","RW",Junior,21,,0.95,0.95,0.95,RFA,,,,,True
Bryce McConnell-Barker C,4 RFA,"ELC","C",Minor,18,,0.95,0.95,0.95,RFA,,,,,True
Paul Ludwinski C,4 RFA,"ELC","C",Junior,18,,0.95,0.95,0.95,RFA,,,,,True
Josh Filmon LW,4 RFA,"ELC","LW",Minor,19,,0.95,0.95,0.95,RFA,,,,,True
Gavin Hayes LW,4 RFA,"ELC","LW",Minor,18,,0.95,0.95,0.95,RFA,,,,,True
Ryan McAllister C,4 RFA,"ELC","C",Minor,21,,0.95,0.95,0.95,RFA,,,,,True
David Goyette C,4 RFA,"ELC","C",Minor,19,,0.95,0.95,0.95,RFA,,,,,True
Logan Morrison C,4 RFA,"ELC","C",Minor,20,,0.95,0.95,0.95,RFA,,,,,True
Carl Berglund C,3 RFA,"ELC","C, RW",Minor,23,,0.95,0.95,RFA,,,,,,True
Max Sasson C,3 RFA,"ELC","C",Minor,22,,0.95,0.95,RFA,,,,,,True
Ondrej Pavel C,3 RFA,"ELC","C, LW, RW",Minor,22,,0.95,0.95,RFA,,,,,,True
Nikita Tolopilo G,3 RFA,"ELC","G",Minor,23,,0.95,0.95,RFA,,,0,0,0,True
Mikita Talapila G,3 RFA,"ELC","G",Minor,23,,0.95,0.95,RFA,,,0,0,0,True
Jason Polin RW,2 RFA,"ELC","RW",Minor,23,,0.95,RFA,,,,,,,True
Caedan Bankier C,4 RFA,"ELC","C",Junior,20,,0.925,0.925,0.925,RFA,,,,,True
Tristan Lennox G,4 RFA,"ELC","G",Junior,20,,0.925,0.925,0.925,RFA,,0,0,0,True
Ryder Rolston C,4 RFA,"ELC","C, LW, RW",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Josh Doan RW,4 RFA,"ELC","RW",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Brett Berard LW,4 RFA,"ELC","LW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
William Stromgren LW,4 RFA,"ELC","LW",Minor,19,,0.925,0.925,0.925,RFA,,,,,True
Carter Mazur LW,4 RFA,"ELC","LW",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Joel Blomqvist G,4 RFA,"ELC","G",Minor,21,,0.925,0.925,0.925,RFA,,0,0,0,True
Ethan Cardwell RW,4 RFA,"ELC","RW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Parker Ford C,3 RFA,"ELC","C",Minor,22,,0.925,0.925,RFA,,,,,,True
Antti Saarela C,3 RFA,"ELC","C",Minor,21,,0.925,0.925,RFA,,,,,,True
Trevor Kuntar C,3 RFA,"ELC","C",Minor,21,,0.925,0.925,RFA,,,,,,True
Jakub Dobes G,3 RFA,"ELC","G",Minor,21,,0.925,0.925,RFA,,,0,0,0,True
Magnus Chrona G,3 RFA,"ELC","G",Minor,22,,0.925,0.925,RFA,,,0,0,0,True
Mitchell Gibson G,2 RFA,"ELC","G",Minor,23,,0.925,RFA,,,,0,0,0,True
Chase Wheatcroft LW,4 RFA,"ELC","LW",Minor,20,,0.915833,0.915833,0.915833,RFA,,,,,True
Cameron Butler RW,4 RFA,"ELC","RW",Minor,20,,0.858333,0.858333,0.858333,RFA,,,,,True
Jesper Vikman G,4 RFA,"ELC","G",Minor,21,,0.858,0.858,0.858,RFA,,0,0,0,True
Xavier Simoneau RW,3 RFA,"ELC","RW, LW, C",Minor,21,,0.855,0.855,RFA,,,,,,True
Jaxsen Wiebe RW,4 RFA,"ELC","RW, C",Junior,20,,0.8525,0.8525,0.8525,RFA,,,,,True
Ryan Hofer C,4 RFA,"ELC","C",Minor,20,,0.851667,0.851667,0.851667,RFA,,,,,True
Ryan Tverberg C,4 RFA,"ELC","C",Minor,21,,0.851667,0.851667,0.851667,RFA,,,,,True
Matthew Seminoff RW,4 RFA,"ELC","RW",Minor,19,,0.85,0.85,0.85,RFA,,,,,True
Jake Chiasson C,4 RFA,"ELC","C",Minor,19,,0.843333,0.843333,0.843333,RFA,,,,,True
Judd Caulfield RW,3 RFA,"ELC","RW",Minor,22,,0.8375,0.8375,RFA,,,,,,True
Christoffer Sedoff D,4 RFA,"ELC","LD",Junior,21,,0.8075,0.8075,0.8075,RFA,,,,,True
Christian Kyrou D,4 RFA,"ELC","RD",Minor,19,,0.8075,0.8075,0.8075,RFA,,,,,True
Michael Buchinger D,4 RFA,"ELC","LD",Minor,18,,0.8075,0.8075,0.8075,RFA,,,,,True
Marek Alscher D,4 RFA,"ELC","LD",Junior,19,,0.8075,0.8075,0.8075,RFA,,,,,True
Anton Malmstrom D,3 RFA,"ELC","LD",Minor,23,,0.8075,0.8075,RFA,,,,,,True
Aidan Fulp D,3 RFA,"ELC","RD",Minor,23,,0.8075,0.8075,RFA,,,,,,True
Travis Mitchell D,3 RFA,"ELC","LD",Minor,23,,0.8075,0.8075,RFA,,,,,,True
Will Zmolek D,2 RFA,"ELC","LD",Minor,24,,0.8075,RFA,,,,,,,True
Yaniv Perets G,3 RFA,"ELC","G",Minor,23,,0.805,0.805,RFA,,,0,0,0,True
Corson Ceulemans D,4 RFA,"ELC","RD",Minor,19,,0.78625,0.78625,0.78625,RFA,,,,,True
Ville Ottavainen D,4 RFA,"ELC","RD",Minor,20,,0.78625,0.78625,0.78625,RFA,,,,,True
Emil Andrae D,4 RFA,"ELC","LD",Minor,21,,0.78625,0.78625,0.78625,RFA,,,,,True
William Wallinder D,4 RFA,"ELC","LD",Minor,20,,0.78625,0.78625,0.78625,RFA,,,,,True
Jayden Struble D,3 RFA,"ELC","LD",Minor,21,,0.78625,0.78625,RFA,,,,,,True
Antti Tuomisto D,3 RFA,"ELC","RD",Minor,22,,0.78625,0.78625,RFA,,,,,,True
Maxwell Crozier D,3 RFA,"ELC","RD",Minor,22,,0.78625,0.78625,RFA,,,,,,True
Domenick Fensore D,3 RFA,"ELC","LD",Minor,21,,0.78625,0.78625,RFA,,,,,,True
Ethen Frank C,2 RFA,"","C",Minor,25,,0.775,RFA,,,,0,0,0,True
Gavin White D,4 RFA,"ELC","RD",Minor,20,,0.774208,0.774208,0.774208,RFA,,,,,True
Kyle Masters D,4 RFA,"ELC","RD",Minor,20,,0.765,0.765,0.765,RFA,,,,,True
David Spacek D,4 RFA,"ELC","RD",Junior,20,,0.74375,0.74375,0.74375,RFA,,,,,True
Isaac Belliveau D,4 RFA,"ELC","LD",Junior,20,,0.74375,0.74375,0.74375,RFA,,,,,True
Artem Guryev D,4 RFA,"ELC","LD",Minor,19,,0.731,0.731,0.731,RFA,,,,,True
Kirill Kudryavtsev D,4 RFA,"ELC","LD",Junior,19,,0.7225,0.7225,0.7225,RFA,,,,,True
Sam Malinski D,3 RFA,"","RD",Minor,24,,0.7225,0.7225,RFA,,,0,0,0,True
Cole Krygier D,3 RFA,"ELC","LD",Minor,22,,0.711875,0.711875,RFA,,,,,,True
