Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Henrik Borgstrom C,0 RFA,"","C",Minor,25,RFA,,,,,,0,111,111,False
Aleksi Heponiemi LW,0 RFA,"","LW, C",Minor,24,RFA,,,,,,0,25,25,True
Logan Hutsko C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Simon Ryfors C,0 RFA,"","C, LW, RW",Minor,25,RFA,,,,,,0,0,0,True
Semyon Der-Arguchintsev C,0 RFA,"","C",Minor,22,RFA,,,,,,0,1,1,True
Zack Kassian RW,0 UFA,"","RW",PTO,32,PTO,,,,,,0,661,661,False
Scott Harrington D,0 UFA,"","LD",PTO,30,PTO,,,,,,0,255,255,False
Jonathan Aspirot D,0 UFA,"","LD",PTO,24,PTO,,,,,,0,0,0,True
Brandon Sutter RW,0 UFA,"","RW, C",PTO,34,PTO,,,,,,0,770,770,False
Jean-Francois Berube G,0 UFA,"","G",PTO,32,PTO,,,,,,0,40,40,True
Austin Poganski RW,0 UFA,"","RW",PTO,27,PTO,,,,,,0,22,22,True
Peter Holland C,0 UFA,"","C",PTO,32,PTO,,,,,,0,266,266,False
Jordie Benn D,0 UFA,"","LD/RD",PTO,36,PTO,,,,,,0,607,607,False
Christopher Gibson G,0 UFA,"","G",PTO,30,PTO,,,,,,0,16,16,True
Dylan Wells G,0 UFA,"","G",PTO,25,PTO,,,,,,0,1,1,True
Nick Ritchie LW,0 UFA,"","LW",PTO,27,PTO,,,,,,0,481,481,False
Andy Welinski D,0 UFA,"","RD",PTO,30,PTO,,,,,,0,46,46,True
Jayden Halbgewachs LW,0 UFA,"","LW, C",PTO,26,PTO,,,,,,0,3,3,True
Nick Shore C,0 UFA,"","C",PTO,31,PTO,,,,,,0,299,299,False
Nathan Beaulieu D,0 UFA,"","LD/RD",PTO,30,PTO,,,,,,0,471,471,False
Kieffer Bellows LW,0 UFA,"","LW, RW",PTO,25,PTO,,,,,,0,95,95,False
Stefan Matteau LW,0 UFA,"","LW",PTO,29,PTO,,,,,,0,92,92,False
Nicolas Meloche D,0 UFA,"","RD",PTO,26,PTO,,,,,,0,57,57,True
Jackson Cates C,0 UFA,"","C",PTO,26,PTO,,,,,,0,20,20,True
Adam Clendening D,0 UFA,"","RD",PTO,30,PTO,,,,,,0,90,90,False
Libor Hajek D,0 UFA,"","LD",PTO,25,PTO,,,,,,0,110,110,False
Austin Wagner RW,0 UFA,"","RW, LW",PTO,26,PTO,,,,,,0,178,178,False
Alex Chiasson RW,0 UFA,"","RW",PTO,32,PTO,,,,,,0,651,651,False
Artem Anisimov C,0 UFA,"","C, LW",PTO,35,PTO,,,,,,0,771,771,False
Brett Ritchie RW,0 UFA,"","RW",PTO,30,PTO,,,,,,0,391,391,False
Josh Bailey RW,0 UFA,"","RW, LW, C",PTO,34,PTO,,,,,,0,1057,1057,False
Jaroslav Halak G,0 UFA,"","G",PTO,38,PTO,,,,,,0,581,581,False
Stephen Halliday C,3 RFA,"ELC","C",Minor,21,,1.2,1.2,RFA,,,,,,True
Zac Funk LW,4 RFA,"ELC","LW, RW",Junior,20,,1.033333,1.033333,1.033333,RFA,,,,,True
Hunter McDonald D,3 RFA,"ELC","LD",Minor,21,,1.02,1.02,RFA,,,,,,True
Milo Roelens C,4 RFA,"ELC","C",Junior,21,,0.95,0.95,0.95,RFA,,,,,True
Denver Barkey C,4 RFA,"ELC","C",Junior,18,,0.95,0.95,0.95,RFA,,,,,True
Gabriel Szturc C,4 RFA,"ELC","C",Junior,20,,0.95,0.95,0.95,RFA,,,,,True
Rasmus Kumpulainen C,4 RFA,"ELC","C",Minor,18,,0.95,0.95,0.95,RFA,,,,,True
Tomas Suchanek G,4 RFA,"ELC","G",Minor,20,,0.95,0.95,0.95,RFA,,0,0,0,True
James Stefan RW,4 RFA,"ELC","RW",Minor,20,,0.95,0.95,0.95,RFA,,,,,True
Riley Heidt C,4 RFA,"ELC","C, LW, RW",Minor,19,,0.95,0.95,0.95,RFA,,,,,True
Nico Myatovic LW,4 RFA,"ELC","LW",Minor,19,,0.95,0.95,0.95,RFA,,,,,True
Ty Mueller C,4 RFA,"ELC","C, LW, RW",Minor,21,,0.95,0.95,0.95,RFA,,,,,True
Nick Lardis LW,4 RFA,"ELC","LW, RW",Minor,18,,0.95,0.95,0.95,RFA,,,,,True
Justin Hryckowian C,3 RFA,"ELC","C",Minor,23,,0.95,0.95,RFA,,,,,,True
Cam Thiesing C,3 RFA,"ELC","C",Minor,23,,0.95,0.95,RFA,,,,,,True
Lleyton Roed LW,3 RFA,"ELC","LW",Minor,21,,0.95,0.95,RFA,,,,,,True
Ben Steeves LW,3 RFA,"ELC","LW",Minor,21,,0.95,0.95,RFA,,,,,,True
Victor Ostman G,3 RFA,"ELC","G",Minor,23,,0.95,0.95,RFA,,,0,0,0,True
Cooper Black G,3 RFA,"ELC","G",Minor,22,,0.95,0.95,RFA,,,0,0,0,True
Samuel Hlavaj G,3 RFA,"ELC","G",Loan,22,,0.95,0.95,RFA,,,0,0,0,True
Dylan Wendt RW,3 RFA,"ELC","RW",Minor,23,,0.95,0.95,RFA,,,,,,True
Arttu Hyry RW,3 RFA,"ELC","RW, C",Minor,23,,0.95,0.95,RFA,,,,,,True
Jaxon Nelson C,2 RFA,"ELC","C",Minor,24,,0.95,RFA,,,,,,,True
Oscar Eklind LW,2 RFA,"ELC","LW, C",Loan,25,,0.95,RFA,,,,,,,True
Oliver Okuliar LW,2 RFA,"ELC","LW",Minor,23,,0.95,RFA,,,,,,,True
Wilmer Skoog C,2 RFA,"ELC","C",Minor,24,,0.95,RFA,,,,,,,True
Waltteri Ignatjew G,2 RFA,"ELC","G",Minor,24,,0.95,RFA,,,,0,0,0,True
Justin Ertel LW,4 RFA,"ELC","LW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Jaroslav Chmelar RW,4 RFA,"ELC","RW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Dylan Duke LW,4 RFA,"ELC","LW",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Riley Duran C,3 RFA,"ELC","C",Minor,22,,0.925,0.925,RFA,,,,,,True
Dylan Peterson C,3 RFA,"ELC","C",Minor,22,,0.925,0.925,RFA,,,,,,True
Massimo Rizzo C,3 RFA,"ELC","C, LW",Minor,22,,0.925,0.925,RFA,,,,,,True
Luke Tuch LW,3 RFA,"ELC","LW",Minor,22,,0.925,0.925,RFA,,,,,,True
Florian Xhekaj LW,4 RFA,"ELC","LW, RW",Minor,19,,0.92,0.92,0.92,RFA,,,,,True
Yegor Sidorov RW,4 RFA,"ELC","RW, LW",Minor,19,,0.9,0.9,0.9,RFA,,,,,True
Kalle Vaisanen LW,4 RFA,"ELC","LW",Minor,21,,0.886667,0.886667,0.886667,RFA,,,,,True
Gleb Trikozov LW,4 RFA,"ELC","LW, RW, C",Minor,19,,0.875,0.875,0.875,RFA,,,,,True
Jacob Quillan C,3 RFA,"ELC","C",Minor,22,,0.875,0.875,RFA,,,,,,True
Sam Morton LW,2 RFA,"","LW",Minor,24,,0.87,RFA,,,,0,0,0,True
Coulson Pitre RW,4 RFA,"ELC","RW",Minor,19,,0.86,0.86,0.86,RFA,,,,,True
Connor Ungar G,3 RFA,"ELC","G",Minor,22,,0.86,0.86,RFA,,,0,0,0,True
Max McCue C,4 RFA,"ELC","C",Junior,21,,0.858333,0.858333,0.858333,RFA,,,,,True
Sandis Vilmanis LW,4 RFA,"ELC","LW",Junior,20,,0.855,0.855,0.855,RFA,,,,,True
Hugo Ollas G,3 RFA,"ELC","G",Minor,21,,0.855,0.855,RFA,,,0,0,0,True
Carter Gylander G,3 RFA,"ELC","G",Minor,22,,0.855,0.855,RFA,,,0,0,0,True
Sam Lipkin LW,4 RFA,"ELC","LW",Minor,21,,0.851667,0.851667,0.851667,RFA,,,,,True
Juha Jaaska LW,2 UFA,"ELC","LW, RW",Minor,26,,0.85,UFA,,,,,,,True
Benjamin Kraws G,2 RFA,"ELC","G",Minor,23,,0.85,RFA,,,,0,0,0,True
Austin Roest RW,4 RFA,"ELC","RW",Junior,20,,0.845,0.845,0.845,RFA,,,,,True
Emmitt Finnie C,4 RFA,"ELC","C, LW, RW",Minor,18,,0.845,0.845,0.845,RFA,,,,,True
Ivan Ivan C,3 RFA,"ELC","C",Minor,21,,0.845,0.845,RFA,,,,,,True
Mikael Diotte D,4 RFA,"ELC","RD",Junior,21,,0.8075,0.8075,0.8075,RFA,,,,,True
Hunter Brzustewicz D,4 RFA,"ELC","RD",Junior,19,,0.8075,0.8075,0.8075,RFA,,,,,True
Tristan Bertucci D,4 RFA,"ELC","LD",Minor,18,,0.8075,0.8075,0.8075,RFA,,,,,True
Connor Punnett D,4 RFA,"ELC","LD",Minor,20,,0.8075,0.8075,0.8075,RFA,,,,,True
Theo Lindstein D,4 RFA,"ELC","LD",Minor,19,,0.8075,0.8075,0.8075,RFA,,,,,True
Lukas Dragicevic D,4 RFA,"ELC","RD",Minor,18,,0.8075,0.8075,0.8075,RFA,,,,,True
Luke Krys D,3 RFA,"ELC","RD",Minor,23,,0.8075,0.8075,RFA,,,,,,True
Vittorio Mancini D,3 RFA,"ELC","RD",Minor,21,,0.8075,0.8075,RFA,,,,,,True
Mikulas Hovorka D,3 RFA,"ELC","RD",Minor,22,,0.8075,0.8075,RFA,,,,,,True
Marshall Warren D,3 RFA,"ELC","LD",Minor,22,,0.8075,0.8075,RFA,,,,,,True
Christian Felton D,2 RFA,"ELC","RD",Minor,24,,0.8075,RFA,,,,,,,True
Jack Peart D,4 RFA,"ELC","LD",Minor,20,,0.78625,0.78625,0.78625,RFA,,,,,True
Ryan Ufko D,4 RFA,"ELC","RD",Minor,20,,0.78625,0.78625,0.78625,RFA,,,,,True
Shai Buium D,4 RFA,"ELC","LD",Minor,21,,0.78625,0.78625,0.78625,RFA,,,,,True
Drew Bavaro D,2 RFA,"ELC","RD",Minor,23,,0.78625,RFA,,,,,,,True
Jeremy Hanzel D,4 RFA,"ELC","LD",Minor,21,,0.723917,0.723917,0.723917,RFA,,,,,True
Joni Jurmo D,3 RFA,"ELC","LD",Minor,21,,0.7225,0.7225,RFA,,,,,,True
Nicolas Mattinen D,2 UFA,"","D",Minor,26,,0.65875,UFA,,,,0,0,0,True
