Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Dawson Mercer RW,0 RFA,"","RW, C",NHL,22,RFA,,,,,,0,246,246,False
Cal Foote D,0 RFA,"","RD",NHL Non-Roster,25,RFA,,,,,,0,145,145,False
Michael McLeod C,0 RFA,"","C",NHL Non-Roster,26,RFA,,,,,,0,287,287,False
Graeme Clarke RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,3,3,True
Santeri Hatakka D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,21,21,True
Michael Vukojevic D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Nico Daws G,0 RFA,"","G",Minor,23,RFA,,,,,,0,46,46,True
Simon Holmstrom RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,125,125,False
Ruslan Iskhakov C,0 RFA,"","C",NHL,23,RFA,,,,,,0,1,1,True
Oliver Wahlstrom RW,0 RFA,"","RW",NHL,24,RFA,,,,,,0,193,193,False
Dennis Cholowski D,0 RFA,"","LD",NHL,26,RFA,,,,,,0,117,117,False
Reece Newkirk C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Tyce Thompson RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,11,11,True
Ryan Lindgren D,0 RFA,"","LD",NHL,26,RFA,,,,,,0,333,333,False
Braden Schneider D,0 RFA,"","RD",NHL,22,RFA,,,,,,0,206,206,False
Karl Henriksson C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Bobby Trivigno LW,0 RFA,"","LW",Minor,25,RFA,,,,,,0,0,0,True
Matthew Robertson D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Olof Lindbom G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Yegor Zamula D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,92,92,False
Carter Hart G,0 RFA,"","G",NHL Non-Roster,25,RFA,,,,,,0,227,227,False
Mason Millman D,0 RFA,"","LD",Minor,22,RFA,,,,,,0,0,0,True
Will Zmolek D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,0,0,True
Maxim Cajkovic RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,0,0,True
Dillon Hamaliuk LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,0,0,True
Beck Malenstyn C,0 RFA,"","C, LW",NHL,26,RFA,,,,,,0,105,105,False
Jeremy Swayman G,0 RFA,"","G",NHL,25,RFA,,,,,,0,132,132,False
Joey Abate LW,0 RFA,"","LW",Minor,25,RFA,,,,,,0,0,0,True
Curtis Hall C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Marc McLaughlin C,0 RFA,"","C",Minor,24,RFA,,,,,,0,14,14,True
Michael Callahan D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Alec Regula D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,22,22,True
Peyton Krebs C,0 RFA,"","C, LW",NHL,23,RFA,,,,,,0,215,215,False
Ukko-Pekka Luukkonen G,0 RFA,"","G",NHL,25,RFA,,,,,,0,100,100,False
Calle Sjalin D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Lucas Raymond RW,0 RFA,"","RW, LW",NHL,22,RFA,,,,,,0,238,238,False
Joseph Veleno C,0 RFA,"","C",NHL,24,RFA,,,,,,0,232,232,False
Moritz Seider D,0 RFA,"","RD",NHL,23,RFA,,,,,,0,246,246,False
Jonatan Berggren RW,0 RFA,"","RW, LW",Minor,23,RFA,,,,,,0,79,79,True
Jared McIsaac D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Santtu Kinnunen D,0 RFA,"","RD",Minor,25,RFA,,,,,,0,0,0,True
Evan Cormier G,0 RFA,"","G",Minor,26,RFA,,,,,,0,0,0,True
Mack Guzda G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Arber Xhekaj D,0 RFA,"","LD/RD",NHL,23,RFA,,,,,,0,95,95,False
Lias Andersson C,0 RFA,"","C, LW",Minor,25,RFA,,,,,,0,110,110,False
Filip Cederqvist LW,0 RFA,"","LW, RW",Minor,23,RFA,,,,,,0,0,0,True
Justin Barron D,0 RFA,"","RD",Minor,22,RFA,,,,,,0,94,94,False
Mattias Norlinder D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,6,6,True
Boris Katchouk LW,0 RFA,"","LW",NHL,26,RFA,,,,,,0,176,176,False
Egor Sokolov LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,13,13,True
Lassi Thomson D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,18,18,True
Kevin Mandolese G,0 RFA,"","G",Minor,23,RFA,,,,,,0,3,3,True
Mads Sogaard G,0 RFA,"","G",Minor,23,RFA,,,,,,0,27,27,True
Logan Brown C,0 RFA,"","C, LW",IR,26,RFA,,,,,,0,99,99,False
Waltteri Merela RW,0 RFA,"","RW",Minor,26,RFA,,,,,,0,19,19,True
Felix Robert C,0 RFA,"","C, LW",Minor,24,RFA,,,,,,0,0,0,True
Hugo Alnefelt G,0 RFA,"","G",Minor,23,RFA,,,,,,0,1,1,True
Connor Dewar LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,190,190,False
Nicholas Robertson LW,0 RFA,"","LW, RW",NHL,22,RFA,,,,,,0,87,87,False
Max Ellis RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,0,0,True
Alex Steeves LW,0 RFA,"","LW, RW",Minor,24,RFA,,,,,,0,7,7,True
Keith Petruzzelli G,0 RFA,"","G",Minor,25,RFA,,,,,,0,0,0,True
