Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
David Hrenak G,2 RFA,"ELC","G",Minor,24,,0.925,RFA,,,,0,0,0,True
Strauss Mann G,2 RFA,"ELC","G",Minor,23,,0.925,RFA,,,,0,0,0,True
Wyatt Aamodt D,2 RFA,"ELC","LD",Minor,24,,0.925,RFA,,,,,,,True
Colin Swoyer D,2 RFA,"ELC","RD",Minor,24,,0.925,RFA,,,,,,,True
Pontus Andreasson C,2 RFA,"ELC","C, LW",Minor,23,,0.925,RFA,,,,,,,True
Nick Perbix D,2 RFA,"ELC","RD",Minor,23,,0.925,RFA,,,,,,,True
Joshua Roy RW,4 RFA,"ELC","RW",Minor,18,,0.903333,0.903333,0.903333,RFA,,,,,True
Antonio Stranges C,4 RFA,"ELC","C, LW",Minor,20,,0.893333,0.893333,0.893333,RFA,,,,,True
Noel Gunler RW,4 RFA,"ELC","RW, LW",Minor,20,,0.875,0.875,0.875,RFA,,,,,True
Roni Hirvonen C,4 RFA,"ELC","C",Minor,20,,0.856667,0.856667,0.856667,RFA,,,,,True
Topi Niemela D,4 RFA,"ELC","RD",Minor,20,,0.856667,0.856667,0.856667,RFA,,,,,True
Rory Kerins C,4 RFA,"ELC","C",Junior,20,,0.846667,0.846667,0.846667,RFA,,,,,True
Pavel Novak RW,4 RFA,"ELC","RW",Minor,20,,0.846667,0.846667,0.846667,RFA,,,,,True
Vadim Zherenko G,4 RFA,"ELC","G",Minor,21,,0.846667,0.846667,0.846667,RFA,,0,0,0,True
Adam Edstrom C,4 RFA,"ELC","C",Minor,21,,0.846667,0.846667,0.846667,RFA,,,,,True
Mikko Kokkonen D,4 RFA,"ELC","LD",Minor,21,,0.846667,0.846667,0.846667,RFA,,,,,True
Raivis Ansons LW,4 RFA,"ELC","LW",Minor,20,,0.844167,0.844167,0.844167,RFA,,,,,True
Garin Bjorklund G,4 RFA,"ELC","G",Minor,19,,0.843333,0.843333,0.843333,RFA,,0,0,0,True
Adam Wilsby D,3 RFA,"ELC","LD",Minor,21,,0.8425,0.8425,RFA,,,,,,True
Will Cranley G,4 RFA,"ELC","G",Minor,20,,0.841667,0.841667,0.841667,RFA,,0,0,0,True
Max Ellis RW,3 RFA,"ELC","RW",Minor,22,,0.83875,0.83875,RFA,,,,,,True
Axel Rindell D,3 RFA,"ELC","RD",Minor,22,,0.83875,0.83875,RFA,,,,,,True
Curtis Douglas C,3 RFA,"ELC","C",Minor,22,,0.8375,0.8375,RFA,,,,,,True
Remi Poirier G,4 RFA,"ELC","G",Minor,20,,0.836667,0.836667,0.836667,RFA,,0,0,0,True
Nick Cicek D,3 RFA,"ELC","LD",Minor,21,,0.835,0.835,RFA,,,,,,True
Adam Klapka RW,3 RFA,"ELC","RW, C",Minor,21,,0.8325,0.8325,RFA,,,,,,True
Lucas Condotta LW,2 RFA,"ELC","LW",Minor,24,,0.83,RFA,,,,,,,True
Alexander Pashin C,4 RFA,"ELC","C, LW, RW",Minor,19,,0.826667,0.826667,0.826667,RFA,,,,,True
Brandon Bussi G,2 RFA,"ELC","G",Minor,23,,0.825,RFA,,,,0,0,0,True
Philippe Daoust LW,4 RFA,"ELC","LW",Minor,20,,0.821667,0.821667,0.821667,RFA,,,,,True
Milos Kelemen RW,3 RFA,"ELC","RW",NHL,22,,0.8175,0.8175,RFA,,,,,,True
Arshdeep Bains LW,4 RFA,"ELC","LW",Minor,21,,0.816667,0.816667,0.816667,RFA,,,,,True
James Hamblin LW,3 RFA,"ELC","LW",Minor,23,,0.8075,0.8075,RFA,,,,,,True
Wyatt Bongiovanni C,3 RFA,"ELC","C",Minor,22,,0.8025,0.8025,RFA,,,,,,True
Navrin Mutter LW,4 RFA,"ELC","LW",Minor,21,,0.776667,0.776667,0.776667,RFA,,,,,True
Vincent Desharnais D,3 UFA,"","RD",Minor,25,,0.7625,0.7625,UFA,,,0,0,0,True
Billy Sweezey D,3 UFA,"","RD",Minor,26,,0.7625,0.7625,UFA,,,0,0,0,True
Bobby McMann C,3 UFA,"","C",Minor,25,,0.7625,0.7625,UFA,,,0,0,0,True
Max Veronneau RW,2 UFA,"","RW",Minor,26,,0.75,UFA,,,,0,16,16,True
Fredrik Olofsson LW,2 UFA,"","LW",NHL,25,,0.75,UFA,,,,0,0,0,True
Gustav Rydahl C,2 UFA,"","C",Minor,27,,0.75,UFA,,,,0,0,0,True
